time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
11.3,1.615,88.12786141222576,1.0,87.56579933707295,2.0,1000.0,0.0,88.89739258813108,0.0
11.316666666666666,1.615,88.61147158440752,1.0,88.04940915317,2.0,1000.0,0.0,88.94409285460263,0.0
11.333333333333334,1.615,89.09508174323612,1.0,88.5330192756497,2.0,1000.0,0.0,88.99082955620405,0.0
11.35,1.615,89.57869190070163,1.0,89.01662942940474,2.0,1000.0,0.0,89.03760180234264,0.0
11.366666666666667,1.615,90.062302058028,1.0,89.50023958635235,2.0,1000.0,0.0,89.08440870174898,0.0
11.383333333333333,1.615,90.54591221534015,1.0,89.98384974362585,2.0,1000.0,0.0,89.13124936249392,0.0
11.4,1.615,91.02952237265086,1.0,90.46745990093261,2.0,1000.0,0.0,89.17812289200555,0.0
11.416666666666666,1.615,91.51313252996142,1.0,90.95107005824276,2.0,1000.0,0.0,89.22502839708609,0.0
11.433333333333334,1.615,91.99674268727198,1.0,91.43468021555327,2.0,1000.0,0.0,89.27196498392912,0.0
11.45,1.615,92.48035284458253,1.0,91.91829037286382,2.0,1000.0,0.0,89.31893175813639,0.0
11.466666666666667,1.615,92.96396300189308,1.0,92.40190053017437,2.0,1000.0,0.0,89.36592782473495,0.0
11.483333333333333,1.615,93.44757315920363,1.0,92.88551068748492,2.0,1000.0,0.0,89.41295228819416,0.0
11.5,1.615,93.93118331651418,1.0,93.36912084479548,2.0,1000.0,0.0,89.46000425244274,0.0
11.516666666666667,1.615,94.41479347382473,1.0,93.85273100210603,2.0,1000.0,0.0,89.50708282088587,0.0
11.533333333333333,1.615,94.89840363113528,1.0,94.33634115941658,2.0,1000.0,0.0,89.55418709642218,0.0
11.55,1.615,95.38201378844583,1.0,94.81995131672713,2.0,1000.0,0.0,89.60131618146087,0.0
11.566666666666666,1.615,95.86562394575638,1.0,95.30356147403768,2.0,1000.0,0.0,89.64846917793884,0.0
11.583333333333334,1.615,96.34923410306693,1.0,95.78717163134823,2.0,1000.0,0.0,89.69564518733773,0.0
11.6,1.615,96.83284426037748,1.0,96.27078178865878,2.0,1000.0,0.0,89.74284331070108,0.0
11.616666666666667,1.615,97.31645441768804,1.0,96.75439194596933,2.0,1000.0,0.0,89.79006264865131,0.0
11.633333333333333,1.615,97.80006457499859,1.0,97.23800210327988,2.0,1000.0,0.0,89.83730230140709,0.0
11.65,1.615,98.28367473230914,1.0,97.72161226059043,2.0,1000.0,0.0,89.88456136880022,0.0
11.666666666666666,1.615,98.76728488961969,1.0,98.20522241790098,2.0,1000.0,0.0,89.93183895029291,0.0
11.683333333333334,1.615,99.25089504693024,1.0,98.68883257521153,2.0,1000.0,0.0,89.9791341449949,0.0
11.7,1.615,99.73450520424079,1.0,99.17244273252209,2.0,1000.0,0.0,90.02644605168055,0.0
11.716666666666667,1.615,100.21811536155134,1.0,99.65605288983264,2.0,1000.0,0.0,90.0737737688061,0.0
11.733333333333333,1.615,100.70172551886189,1.0,100.0,1.9994828759387193,1000.2586289022545,0.0,90.12111639452678,0.0
11.75,1.615,101.18009831190457,1.0,55.236882033779466,4.999482875938719,1000.1034355100544,0.0,90.16847302671394,0.0
11.766666666666667,1.615,99.96191520147488,1.0,53.78058013939522,7.999482875938719,1000.0646446863254,0.0,90.2157177629723,0.0
11.783333333333333,1.615,98.73480263664689,1.0,53.155915159878674,10.99948287593872,1000.0470134884624,0.0,90.26297470065711,0.0
11.8,1.615,97.53028185626808,1.0,60.28661692753761,10.99948287593872,1000.0470134884624,0.0,90.31024293689129,0.0
11.816666666666666,1.615,96.63833192144068,1.0,66.11329419070599,10.99948287593872,1000.0470134884624,0.0,90.35764656858265,0.0
11.833333333333334,1.615,95.99833050653812,1.0,70.88885920675318,10.99948287593872,1000.0470134884624,0.0,90.40505969244113,0.0
11.85,1.615,95.5614128327962,1.0,74.81717253984232,10.99948287593872,1000.0470134884624,0.0,90.4524814049959,0.0
11.866666666666667,1.615,95.28819132181043,1.0,78.06255651287378,10.99948287593872,1000.0470134884624,0.0,90.49991080261263,0.0
11.883333333333333,1.615,95.14691751647531,1.0,80.75746354946477,10.99948287593872,1000.0470134884624,0.0,90.54734698151071,0.0
11.9,1.615,95.11200049271241,1.0,83.0086572603799,10.99948287593872,1000.0470134884624,0.0,90.59478903778039,0.0
11.916666666666666,1.615,95.16281262149994,1.0,84.90219472386816,10.99948287593872,1000.0470134884624,0.0,90.64223606740002,0.0
11.933333333333334,1.615,95.28272695033874,1.0,86.50744246531882,10.99948287593872,1000.0470134884624,0.0,90.68968716625328,0.0
11.95,1.615,95.4583412821505,1.0,87.88031354781147,10.99948287593872,1000.0470134884624,0.0,90.73714143014638,0.0
11.966666666666667,1.615,95.67885274211278,1.0,89.06587683713401,10.99948287593872,1000.0470134884624,0.0,90.78459795482526,0.0
11.983333333333333,1.615,95.93555364567608,1.0,90.10046020644405,10.99948287593872,1000.0470134884624,0.0,90.83205583599282,0.0
12.0,1.615,96.22142514170488,1.0,91.01334582970098,10.99948287593872,1000.0470134884624,0.0,90.87951416932616,0.0
12.016666666666667,1.615,96.53080966750474,1.0,91.82813667722097,10.99948287593872,1000.0470134884624,0.0,90.92697205049373,0.0
12.033333333333333,1.615,96.85914693036909,1.0,92.5638579828722,10.99948287593872,1000.0470134884624,0.0,90.97442857517261,0.0
12.05,1.615,97.20276109483795,1.0,93.23584508449098,10.99948287593872,1000.0470134884624,0.0,91.02188283906571,0.0
12.066666666666666,1.615,97.55868924444994,1.0,93.85645906989274,10.99948287593872,1000.0470134884624,0.0,91.06933393791896,0.0
12.083333333333334,1.615,97.92454311290405,1.0,94.43566362514765,10.99948287593872,1000.0470134884624,0.0,91.11678096753859,0.0
12.1,1.615,98.29839763211318,1.0,94.98149000459085,10.99948287593872,1000.0470134884624,0.0,91.16422302380826,0.0
12.116666666666667,1.615,98.6787010960811,1.0,95.50041182107421,10.99948287593872,1000.0470134884624,0.0,91.21165920270634,0.0
12.133333333333333,1.615,99.06420274826834,1.0,95.99764714659581,10.99948287593872,1000.0470134884624,0.0,91.25908860032308,0.0
12.15,1.615,99.45389441320562,1.0,96.47740202127581,10.99948287593872,1000.0470134884624,0.0,91.30651031287785,0.0
12.166666666666666,1.615,99.84696344850825,1.0,96.94306673438174,10.99948287593872,1000.0470134884624,0.0,91.35392343673632,0.0
12.183333333333334,1.615,100.24275482172851,1.0,97.39737403714501,10.99948287593872,1000.0470134884624,0.0,91.40132706842769,0.0
12.2,1.615,100.64074054230663,1.0,97.84252667060133,10.99948287593872,1000.0470134884624,0.0,91.44872030466186,0.0
12.216666666666667,1.615,101.04049502211768,1.0,98.28030015972888,10.99948287593872,1000.0470134884624,0.0,91.49610224234668,0.0
12.233333333333333,1.615,101.4416752147781,1.0,98.7121256709231,10.99948287593872,1000.0470134884624,0.0,91.54347197860504,0.0
12.25,1.615,101.84400460688354,1.0,99.13915679947358,10.99948287593872,1000.0470134884624,0.0,91.5908286107922,0.0
12.266666666666667,1.615,102.24726031410567,1.0,99.56232340377865,10.99948287593872,1000.0470134884624,0.0,91.63817123651287,0.0
12.283333333333333,1.615,102.65126267996841,1.0,99.98237499855003,10.99948287593872,1000.0470134884624,0.0,91.68549895363843,0.0
12.3,1.615,103.05586689191522,1.0,100.0,10.991339134180418,1000.7879718489123,0.0,91.73281086032408,0.0
12.316666666666666,1.615,103.44595938346839,1.0,100.0,10.981603629038032,1001.6751989584949,0.009735505142384896,91.78010605502605,50.0
12.333333333333334,1.615,103.82142340658832,1.0,100.0,10.970625351356185,1002.6775728550591,0.020713782824231104,91.82738363651876,50.0
12.35,1.615,104.18280752884127,1.0,100.0,10.958450905105106,1003.7915117067812,0.032888229075309,91.87464270391187,50.0
12.366666666666667,1.615,104.53063974650972,1.0,100.0,10.945125146606143,1005.0136341667022,0.04621398757427241,91.92188235666767,50.0
12.383333333333333,1.615,104.8654282560156,1.0,100.0,10.93069125006859,1006.3407471994029,0.06064788411182547,91.96910169461792,50.0
12.4,1.615,105.18766219641502,1.0,100.0,10.915190770668893,1007.7698348213029,0.07614836351152113,92.01629981798123,50.0
12.416666666666666,1.615,105.49781236404945,1.0,100.0,10.898663705264385,1009.2980476759428,0.0926754289160293,92.06347582738013,50.0
12.433333333333334,1.615,105.7963319003976,1.0,100.0,10.881148550830245,1010.9226933732732,0.11019058335016918,92.1106288238581,50.0
12.45,1.615,106.08365695413269,1.0,100.0,10.862682360705085,1012.6412275288147,0.1286567734753298,92.1577579088968,50.0
12.466666666666667,1.615,106.36020731835272,1.0,100.0,10.843300798727316,1014.4512454446598,0.14803833545309764,92.2048621844331,50.0
12.483333333333333,1.615,106.62638704391449,1.0,100.0,10.823038191341414,1016.3504743797502,0.16830094283900007,92.25194075287622,50.0
12.5,1.615,106.8825850297677,1.0,100.0,10.801927577750183,1018.3367663617563,0.18941155643023214,92.29899271712482,50.0
12.516666666666667,1.615,107.12917559115141,1.0,100.0,10.780000758186322,1020.4080914972674,0.21133837599409377,92.34601718058404,50.0
12.533333333333333,1.615,107.36651900648323,1.0,100.0,10.757288340373805,1022.5625317409463,0.23405079380661145,92.3930132471826,50.0
12.55,1.615,107.59496204374011,1.0,100.0,10.733819784246956,1024.7982750878389,0.25751934993346076,92.43998002138986,50.0
12.566666666666666,1.615,107.81483846709986,1.0,100.0,10.709623444992562,1027.1136101562195,0.281715689187854,92.48691660823289,50.0
12.583333333333334,1.615,108.02646952458362,1.0,100.0,10.684726614477908,1029.506921131224,0.3066125197025084,92.53382211331343,50.0
12.6,1.615,108.23016441741173,1.0,100.0,10.659155561125253,1031.9766830421192,0.3321835730551641,92.58069564282505,50.0
12.616666666666667,1.615,108.42622075175879,1.0,100.0,10.632935568291021,1034.5214573483938,0.35840356588939626,92.62753630357,50.0
12.633333333333333,1.615,108.61492497356784,1.0,100.0,10.606090971205772,1037.1398878119792,0.38524816297464554,92.67434320297635,50.0
12.65,1.615,108.79655278705904,1.0,100.0,10.578645192528919,1039.8306966348262,0.41269394165149875,92.72111544911493,50.0
12.666666666666666,1.615,108.97136955754432,1.0,100.0,10.550620776570147,1042.5926808427987,0.44071835761027095,92.76785215071635,50.0
12.683333333333334,1.615,109.1396306991364,1.0,100.0,10.522039422227529,1045.4247088984282,0.46929971195288994,92.81455241718788,50.0
12.7,1.615,109.30158204791879,1.0,100.0,10.492922014690457,1048.3257175265019,0.49841711948996165,92.86121535863052,50.0
12.716666666666667,1.615,109.45746022112183,1.0,100.0,10.463288655953725,1051.294708737762,0.5280504782266939,92.9078400858558,50.0
12.733333333333333,1.615,109.60749296282977,1.0,100.0,10.43315869418732,1054.3307470371833,0.5581804399930999,92.9544257104029,50.0
12.75,1.615,109.75189947672365,1.0,100.0,10.402550752004853,1057.4329568043686,0.5887883821755665,93.00097134455538,50.0
12.766666666666667,1.615,109.89089074634651,1.0,100.0,10.371482753671927,1060.6005198345968,0.6198563805084915,93.0474761013582,50.0
12.783333333333333,1.615,110.02466984335852,1.0,100.0,10.339971951294185,1063.83267302995,0.6513671828862325,93.09393909463456,50.0
12.8,1.615,110.15343222423257,1.0,100.0,10.308034950023309,1067.1287062307765,0.6833041841571093,93.14035943900275,50.0
12.816666666666666,1.615,110.27736601582386,1.0,100.0,10.27568773231779,1070.4879601784896,0.715651401862629,93.18673624989306,50.0
12.833333333333334,1.615,110.39665229023046,1.0,100.0,10.242945681293927,1073.9098246013973,0.7483934528864925,93.2330686435646,50.0
12.85,1.615,110.51146532934682,1.0,100.0,10.209823603201157,1077.3937364158862,0.7815155309792623,93.27935573712207,50.0
12.866666666666667,1.615,110.62197287949631,1.0,100.0,10.176335749054566,1080.939178035862,0.8150033851258539,93.32559664853271,50.0
12.883333333333333,1.615,110.7283363965152,1.0,100.0,10.14249583545617,1084.54567578388,0.8488432987242494,93.3717904966429,50.0
12.9,1.615,110.83071128164589,1.0,100.0,10.108317064635413,1088.2127983978853,0.8830220695450057,93.41793640119512,50.0
12.916666666666666,1.615,110.92924710858416,1.0,100.0,10.073812143738134,1091.940155627935,0.9175269904422847,93.46403348284458,50.0
12.933333333333334,1.615,111.02408784201226,1.0,100.0,10.038993303392203,1095.727396917684,0.9523458307882164,93.51008086317603,50.0
12.95,1.615,111.1153720479368,1.0,100.0,10.003872315576944,1099.574210165797,0.9874668186034767,93.55607766472043,50.0
12.966666666666667,1.615,111.20323309613917,1.0,100.0,9.968460510822455,1103.4803205628025,1.0228786233579656,93.60202301097173,50.0
12.983333333333333,1.615,111.28779935503395,1.0,100.0,9.932768794763959,1107.445489499225,1.058570339416462,93.64791602640348,50.0
13.0,1.615,111.36919437922018,1.0,100.0,9.896807664075356,1111.469513541134,1.094531470105066,93.69375583648555,50.0
13.016666666666667,1.615,111.44753708999941,1.0,100.0,9.860587221805273,1115.5522234695193,1.1307519123751477,93.73954156770074,50.0
13.033333333333333,1.615,111.52294194912443,1.0,100.0,9.824117192138019,1119.6934833801668,1.1672219420424026,93.78527234756149,50.0
13.05,1.615,111.59551912603226,1.0,100.0,9.787406934600986,1123.8931898409362,1.203932199579436,93.83094730462636,50.0
13.066666666666666,1.615,111.66537465880604,1.0,100.0,9.75046545773929,1128.1512711035668,1.2408736764411317,93.87656556851677,50.0
13.083333333333334,1.615,111.73261060910082,1.0,100.0,9.713301432277607,1132.467686367341,1.2780377019028146,93.92212626993343,50.0
13.1,1.615,111.79732521125953,1.0,100.0,9.675923203788436,1136.8424250921241,1.3154159303919852,93.967628540673,50.0
13.116666666666667,1.615,111.8596130158373,1.0,100.0,9.638338804885308,1141.2755063584732,1.353000329295113,94.01307151364458,50.0
13.133333333333333,1.615,111.9195650277434,1.0,100.0,9.600555966958746,1145.766978272673,1.3907831672216742,94.05845432288615,50.0
13.15,1.615,111.97726883920302,1.0,100.0,9.56258213147213,1150.3169174147095,1.4287570027082903,94.1037761035812,50.0
13.166666666666666,1.615,112.03280875773291,1.0,100.0,9.524424460833961,1154.9254283273342,1.4669146733464593,94.14903599207507,50.0
13.183333333333334,1.615,112.08626592931792,1.0,100.0,9.486089848862422,1159.5926430445027,1.5052492853179977,94.19423312589146,50.0
13.2,1.615,112.1377184569685,1.0,100.0,9.447584930857515,1164.3187206575958,1.5437542033229044,94.23936664374881,50.0
13.216666666666667,1.615,112.18724151483218,1.0,100.0,9.408916093295492,1169.1038469179534,1.5824230408849278,94.28443568557674,50.0
13.233333333333333,1.615,112.23490745802597,1.0,100.0,9.370089483159743,1173.94823387435,1.6212496510206764,94.32943939253236,50.0
13.25,1.615,112.28078592835,1.0,100.0,9.331111016921785,1178.8521195441485,1.6602281172586353,94.37437690701672,50.0
13.266666666666667,1.615,112.32494395603688,1.0,100.0,9.291986389185448,1183.8157676169692,1.6993527449949717,94.41924737269102,50.0
13.283333333333333,1.615,112.3674460576855,1.0,100.0,9.252721081006923,1188.8394671897893,1.7386180531734963,94.464049934493,50.0
13.3,1.615,112.40835433052229,1.0,100.0,9.213320367902792,1193.9235325324855,1.778018766277627,94.50878373865321,50.0
13.316666666666666,1.615,112.4477285431277,1.0,100.0,9.173789327557765,1199.0683028829055,1.8175498066226536,94.55344793271122,50.0
13.333333333333334,1.615,112.4856262227604,1.0,100.0,9.134132847243375,1204.2741422706297,1.8572062869370427,94.59804166553188,50.0
13.35,1.615,112.52210273940689,1.0,100.0,9.094355630958475,1209.5414393686608,1.896983503221943,94.64256408732155,50.0
13.366666666666667,1.615,112.55721138667913,1.0,100.0,9.054462206301958,1214.8706073723447,1.9368769278784606,94.68701434964417,50.0
13.383333333333333,1.615,112.59100345967866,1.0,100.0,9.014456931087759,1220.2620839048868,1.9768822030926596,94.7313916054376,50.0
13.4,1.615,112.62352832994071,1.0,100.0,8.974343999711792,1225.7163309488985,2.016995134468627,94.77569500902953,50.0
13.416666666666666,1.615,112.65483351756794,1.0,100.0,8.934127449280123,1231.2338348034577,2.0572116849002966,94.81992371615381,50.0
13.433333333333334,1.615,112.68496476065914,1.0,100.0,8.89381116550734,1236.815106066232,2.0975279686730794,94.86407688396629,50.0
13.45,1.615,112.71396608213442,1.0,100.0,8.853398888393736,1242.4606796402595,2.137940245786684,94.90815367106103,50.0
13.466666666666667,1.615,112.74187985405437,1.0,100.0,8.81289421768959,1248.1711147650408,2.178444916490829,94.95215323748629,50.0
13.483333333333333,1.615,112.76874685952734,1.0,100.0,8.772300618154551,1253.946995071641,2.2190385160258694,94.99607474476046,50.0
13.5,1.615,112.79460635229506,1.0,100.0,8.731621424619775,1259.7889286615518,2.259717709560647,95.03991735588808,50.0
13.516666666666667,1.615,112.819496114084,1.0,100.0,8.690859846860251,1265.6975482091075,2.300479287320171,95.08368023537577,50.0
13.533333333333333,1.615,112.84345250980586,1.0,100.0,8.650018974284407,1271.6735110872978,2.341320159896014,95.12736254924809,50.0
13.55,1.615,112.86651054068814,1.0,100.0,8.609101780447858,1277.7174995168616,2.382237353732563,95.1709634650635,50.0
13.566666666666666,1.615,112.88870389541233,1.0,100.0,8.568111127397879,1283.8302207385912,2.423228006782543,95.21448215193011,50.0
13.583333333333334,1.615,112.91006499933437,1.0,100.0,8.527049769854973,1290.0124072088165,2.4642893643254493,95.25791778052162,50.0
13.6,1.615,112.93062506185933,1.0,100.0,8.485920359237625,1296.2648168180826,2.5054187749427976,95.301269523093,50.0
13.616666666666667,1.615,112.9504141220396,1.0,100.0,8.444725447536126,1302.588233133075,2.5466136866442963,95.34453655349624,50.0
13.633333333333333,1.615,112.96946109246312,1.0,100.0,8.403467491041132,1308.9834656618837,2.5878716431392896,95.3877180471962,50.0
13.65,1.615,112.98779380149576,1.0,100.0,8.3621488539324,1315.4513501427466,2.6291902802480216,95.43081318128623,50.0
13.666666666666666,1.615,113.00543903393967,1.0,100.0,8.320771811732945,1321.9927488564376,2.6705673224474773,95.4738211345038,50.0
13.683333333333334,1.615,113.02242257016692,1.0,100.0,8.279338554633668,1328.608550962524,2.7120005795467543,95.51674108724622,50.0
13.7,1.615,113.03876922378566,1.0,100.0,8.237851190693313,1335.2996728597395,2.753487943487109,95.55957222158618,50.0
13.716666666666667,1.615,113.0545028778937,1.0,100.0,8.19631174891842,1342.067058570771,2.7950273852620016,95.60231372128733,50.0
13.733333333333333,1.615,113.06964651997268,1.0,100.0,8.154722182227786,1348.911680151795,2.836616951952636,95.64496477181987,50.0
13.75,1.615,113.0842222754737,1.0,100.0,8.11308437030575,1355.8345381271379,2.878254763874673,95.687524560376,50.0
13.766666666666667,1.615,113.09825144014344,1.0,100.0,8.071400122348487,1362.836661949475,2.9199390118319344,95.72999227588544,50.0
13.783333333333333,1.615,113.11175451113806,1.0,100.0,8.029671179707323,1369.9191104860336,2.9616679544730995,95.7723671090308,50.0
13.8,1.615,113.12475121697038,1.0,100.0,7.987899218432901,1377.0829725312963,3.0034399157475216,95.81464825226307,50.0
13.816666666666666,1.615,113.13726054633399,1.0,100.0,7.946085851723969,1384.3293673467492,3.045253282456454,95.85683489981697,50.0
13.833333333333334,1.615,113.14930077584647,1.0,100.0,7.90423263228432,1391.6594452282714,3.0871065018961024,95.89892624772627,50.0
13.85,1.615,113.16088949675223,1.0,100.0,7.862341054591358,1399.0743881017913,3.128998079589065,95.9409214938391,50.0
13.866666666666667,1.615,113.17204364062403,1.0,100.0,7.820412557079581,1406.5754101478997,3.170926577100842,95.98281983783322,50.0
13.883333333333333,1.615,113.18277950410062,1.0,100.0,7.778448524242195,1414.163758456145,3.212890609938228,96.02462048123131,50.0
13.9,1.615,113.19311277269685,1.0,100.0,7.736450288653909,1421.8407137097915,3.2548888455265135,96.06632262741608,50.0
13.916666666666666,1.615,113.20305854372072,1.0,100.0,7.694419132917884,1429.6075909018707,3.2969200012625386,96.10792548164552,50.0
13.933333333333334,1.615,113.21263134833119,1.0,100.0,7.652356291539658,1437.4657400834103,3.338982842640764,96.14942825106799,50.0
13.95,1.615,113.22184517276877,1.0,100.0,7.610262952730816,1445.4165471447777,3.3810761814496066,96.19083014473728,50.0
13.966666666666667,1.615,113.23071347878994,1.0,100.0,7.568140260145004,1453.4614346311334,3.4231988740354184,96.23213037362777,50.0
13.983333333333333,1.615,113.23924922333532,1.0,100.0,7.525989314548859,1461.601862593049,3.4653498196315633,96.27332815064933,50.0
14.0,1.615,113.24746487746025,1.0,100.0,7.483811175430269,1469.8393294734044,3.507527958750154,96.31442269066243,50.0
14.016666666666667,1.615,113.25537244455549,1.0,100.0,7.441606862546324,1478.1753730317437,3.549732271634098,96.35541321049297,50.0
14.033333333333333,1.615,113.26298347788466,1.0,100.0,7.399377357413227,1486.6115713073352,3.591961776767195,96.39629892894727,50.0
14.05,1.615,113.27030909746398,1.0,100.0,7.357123604740321,1495.149543622253,3.6342155294401017,96.43707906682694,50.0
14.066666666666666,1.615,113.27736000630908,1.0,100.0,7.3148465138103465,1503.7909516258642,3.6764926203700754,96.47775284694362,50.0
14.083333333333334,1.615,113.28414650607249,1.0,100.0,7.272546959807945,1512.537500382189,3.718792174372476,96.51831949413392,50.0
14.1,1.615,113.29067851209477,1.0,100.0,7.230225785098334,1521.3909395016758,3.7611133490820876,96.55877823527406,50.0
14.116666666666667,1.615,113.29696556789122,1.0,100.0,7.187883800458032,1530.3530643190206,3.8034553337223898,96.59912829929469,50.0
14.133333333333333,1.615,113.3030168590953,1.0,100.0,7.14552178625944,1539.4257171187369,3.845817347920981,96.63936891719544,50.0
14.15,1.615,113.30884122687922,1.0,100.0,7.103140493610995,1548.6107884102923,3.8881986405694264,96.67949932205971,50.0
14.166666666666666,1.615,113.31444718087126,1.0,100.0,7.060740645454566,1557.9102182547058,3.930598488725856,96.71951874906917,50.0
14.183333333333334,1.615,113.31984291158858,1.0,100.0,7.0183229376217025,1567.3259976446116,3.9730161965587203,96.75942643551832,50.0
14.2,1.615,113.32503630240402,1.0,100.0,6.97588803985027,1576.8601699398976,4.015451094330153,96.79922162082906,50.0
14.216666666666667,1.615,113.33003494106387,1.0,100.0,6.933436596762966,1586.514832361141,4.0579025374174575,96.83890354656515,50.0
14.233333333333333,1.615,113.33484613077398,1.0,100.0,6.8909692288091335,1596.292137543178,4.10036990537129,96.87847145644668,50.0
14.25,1.615,113.33947690086995,1.0,100.0,6.848486533171269,1606.1942951512708,4.142852601009154,96.91792459636439,50.0
14.266666666666667,1.615,113.34393401708734,1.0,100.0,6.805989084637524,1616.223573562466,4.185350049542899,96.95726221439408,50.0
14.283333333333333,1.615,113.34822399144656,1.0,100.0,6.763477436441494,1626.3823016148758,4.22786169773893,96.99648356081096,50.0
14.3,1.615,113.35235309176731,1.0,100.0,6.720952121070513,1636.6728704277566,4.27038701310991,97.03558788810383,50.0
14.316666666666666,1.615,113.35632735082604,1.0,100.0,6.678413651043644,1647.097735295419,4.312925483136779,97.07457445098943,50.0
14.333333333333334,1.615,113.36015257517006,1.0,100.0,6.635862519660481,1657.6594176581589,4.355476614519942,97.11344250642648,50.0
14.35,1.615,113.36383435360119,1.0,100.0,6.593299201721886,1668.3605071535762,4.398039932458537,97.15219131363,50.0
14.366666666666667,1.615,113.36737806534114,1.0,100.0,6.550724154223688,1679.2036637518256,4.440614979956735,97.19082013408526,50.0
14.383333333333333,1.615,113.37078888789085,1.0,100.0,6.50813781702437,1690.1916199785364,4.483201317156053,97.22932823156192,50.0
14.4,1.615,113.37407180459495,1.0,100.0,6.465540613487727,1701.3271832293435,4.525798520692696,97.26771487212808,50.0
14.416666666666666,1.615,113.37723161192264,1.0,100.0,6.422932951101407,1712.6132381801856,4.568406183079016,97.30597932416411,50.0
14.433333333333334,1.615,113.38027292647554,1.0,100.0,6.380315222072273,1724.0527492977515,4.61102391210815,97.34412085837677,50.0
14.45,1.615,113.38320019173271,1.0,100.0,6.33768780389943,1735.6487634547027,4.653651330280993,97.38213874781292,50.0
14.466666666666667,1.615,113.38601768454274,1.0,100.0,6.295051059925768,1747.4044126545512,4.696288074254655,97.4200322678735,50.0
14.483333333333333,1.615,113.38872952137238,1.0,100.0,6.252405339868818,1759.3229168713474,4.738933794311605,97.45780069632723,50.0
14.5,1.615,113.39133966432092,1.0,100.0,6.209750980331703,1771.4075870096187,4.781588153848721,97.49544331332439,50.0
14.516666666666667,1.615,113.3938519269089,1.0,100.0,6.167088305294928,1783.661827990307,4.8242508288854955,97.53295940141055,50.0
14.533333333333333,1.615,113.39626997964982,1.0,100.0,6.124417626589731,1796.0891419687757,4.866921507590692,97.5703482455402,50.0
14.55,1.615,113.39859735541295,1.0,100.0,6.081739244353679,1808.6931316913099,4.909599889826744,97.60760913309036,50.0
14.566666666666666,1.615,113.40083745458496,1.0,100.0,6.039053447469178,1821.477503996894,4.952285686711245,97.6447413538742,50.0
14.583333333333334,1.615,113.40299355003802,1.0,100.0,5.996360513985545,1834.4460734714446,4.994978620194878,97.68174420015444,50.0
14.6,1.615,113.40506879191159,1.0,100.0,5.953660711525247,1847.6027662620945,5.037678422655176,97.71861696665698,50.0
14.616666666666667,1.615,113.4070662122149,1.0,100.0,5.910954297674909,1860.9516240595665,5.080384836505514,97.75535895058422,50.0
14.633333333333333,1.615,113.40898872925685,1.0,100.0,5.868241520361658,1874.4968082571472,5.123097613818765,97.79196945162847,50.0
14.65,1.615,113.41083915190971,1.0,100.0,5.825522618215353,1888.2426042952766,5.16581651596507,97.8284477719853,50.0
14.666666666666666,1.615,113.4126201837131,1.0,100.0,5.782797820917233,1902.1934262013056,5.20854131326319,97.86479321636678,50.0
14.683333333333334,1.615,113.41433442682386,1.0,100.0,5.740067349535493,1916.3538213345453,5.25127178464493,97.90100509201478,50.0
14.7,1.615,113.41598438581796,1.0,100.0,5.697331416848266,1930.7284753473475,5.294007717332157,97.93708270871412,50.0
14.716666666666667,1.615,113.41757247134979,1.0,100.0,5.65459022765451,1945.3222173736062,5.336748906525913,97.97302537880569,50.0
14.733333333333333,1.615,113.41910100367417,1.0,100.0,5.611843979073218,1960.1400254567693,5.379495155107205,98.00883241719961,50.0
14.75,1.615,113.42057221603639,1.0,100.0,5.569092860831424,1975.1870322301966,5.422246273348999,98.04450314138819,50.0
14.766666666666667,1.615,113.42198825793503,1.0,100.0,5.526337055541397,1990.4685308634985,5.465002078639026,98.080036871459,50.0
14.783333333333333,1.615,113.42335119826247,1.0,100.0,5.483576738967445,2005.9899812893457,5.507762395212978,98.11543293010776,50.0
14.8,1.615,113.42466302832763,1.0,100.0,5.440812080282715,2021.757016726153,5.550527053897708,98.15069064265127,50.0
14.816666666666666,1.615,113.42592566476534,1.0,100.0,5.398043242316361,2037.775450513022,5.593295891864062,98.18580933704023,50.0
14.833333333333334,1.615,113.42714095233664,1.0,100.0,5.355270381791445,2054.0512832743802,5.6360687523889785,98.22078834387204,50.0
14.85,1.615,113.42831066662401,1.0,100.0,5.312493649553912,2070.59071043288,5.678845484626511,98.25562699640358,50.0
14.866666666666667,1.615,113.42943651662561,1.0,100.0,5.269713190792986,2087.400130090328,5.721625943387437,98.29032463056382,50.0
14.883333333333333,1.615,113.43052014725215,1.0,100.0,5.226929145253294,2104.486151297722,5.764409988927129,98.32488058496656,50.0
14.9,1.615,113.4315631417302,1.0,100.0,5.18414164743904,2121.855602736855,5.807197486741384,98.35929420092299,50.0
14.916666666666666,1.615,113.43256702391531,1.0,100.0,5.141350826810519,2139.5155418374634,5.849988307369904,98.39356482245417,50.0
14.933333333333334,1.615,113.43353326051849,1.0,100.0,5.098556807973266,2157.4732643554917,5.892782326207157,98.42769179630359,50.0
14.95,1.615,113.43446326324904,1.0,100.0,5.0557597108601104,2175.7363144397987,5.935579423320313,98.46167447194959,50.0
14.966666666666667,1.615,113.4353583908772,1.0,100.0,5.012959650906397,2194.3124952164894,5.9783794832740265,98.49551220161774,50.0
