time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
20.75,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68782800212749,0.0
20.766666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68781133546082,0.0
20.783333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68779466879415,0.0
20.8,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68777800212749,0.0
20.816666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68776133546082,0.0
20.833333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68774466879415,0.0
20.85,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68772800212749,0.0
20.866666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68771133546082,0.0
20.883333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68769466879417,0.0
20.9,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68767800212748,0.0
20.916666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68766133546082,0.0
20.933333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68764466879415,0.0
20.95,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68762800212748,0.0
20.966666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68761133546083,0.0
20.983333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68759466879416,0.0
21.0,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68757800212748,0.0
21.016666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68756133546081,0.0
21.033333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68754466879415,0.0
21.05,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6875280021275,0.0
21.066666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68751133546083,0.0
21.083333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68749466879416,0.0
21.1,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68747800212748,0.0
21.116666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68746133546081,0.0
21.133333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68744466879416,0.0
21.15,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68742800212749,0.0
21.166666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68741133546082,0.0
21.183333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68739466879416,0.0
21.2,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68737800212749,0.0
21.216666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68736133546082,0.0
21.233333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68734466879415,0.0
21.25,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68732800212749,0.0
21.266666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68731133546082,0.0
21.283333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68729466879415,0.0
21.3,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68727800212748,0.0
21.316666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68726133546082,0.0
21.333333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68724466879415,0.0
21.35,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68722800212748,0.0
21.366666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68721133546083,0.0
21.383333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68719466879415,0.0
21.4,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68717800212748,0.0
21.416666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68716133546081,0.0
21.433333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68714466879415,0.0
21.45,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6871280021275,0.0
21.466666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68711133546083,0.0
21.483333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68709466879416,0.0
21.5,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68707800212748,0.0
21.516666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68706133546083,0.0
21.533333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68704466879416,0.0
21.55,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68702800212749,0.0
21.566666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68701133546082,0.0
21.583333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68699466879416,0.0
21.6,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68697800212749,0.0
21.616666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68696133546082,0.0
21.633333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68694466879415,0.0
21.65,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68692800212749,0.0
21.666666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68691133546082,0.0
21.683333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68689466879415,0.0
21.7,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68687800212749,0.0
21.716666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68686133546082,0.0
21.733333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68684466879415,0.0
21.75,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68682800212748,0.0
21.766666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68681133546083,0.0
21.783333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68679466879415,0.0
21.8,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68677800212748,0.0
21.816666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68676133546082,0.0
21.833333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68674466879416,0.0
21.85,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6867280021275,0.0
21.866666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68671133546083,0.0
21.883333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68669466879415,0.0
21.9,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68667800212748,0.0
21.916666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68666133546083,0.0
21.933333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68664466879416,0.0
21.95,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68662800212749,0.0
21.966666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68661133546082,0.0
21.983333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68659466879414,0.0
22.0,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68657800212749,0.0
22.016666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68656133546082,0.0
22.033333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68654466879416,0.0
22.05,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68652800212749,0.0
22.066666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68651133546082,0.0
22.083333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68649466879415,0.0
22.1,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68647800212749,0.0
22.116666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68646133546082,0.0
22.133333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68644466879415,0.0
22.15,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6864280021275,0.0
22.166666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68641133546082,0.0
22.183333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68639466879415,0.0
22.2,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68637800212748,0.0
22.216666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68636133546082,0.0
22.233333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68634466879416,0.0
22.25,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6863280021275,0.0
22.266666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68631133546081,0.0
22.283333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68629466879415,0.0
22.3,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68627800212748,0.0
22.316666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68626133546083,0.0
22.333333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68624466879416,0.0
22.35,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68622800212749,0.0
22.366666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68621133546083,0.0
22.383333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68619466879414,0.0
22.4,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68617800212749,0.0
22.416666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68616133546082,0.0
22.433333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68614466879416,0.0
22.45,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68612800212749,0.0
22.466666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68611133546082,0.0
22.483333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68609466879415,0.0
22.5,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68607800212749,0.0
22.516666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68606133546082,0.0
22.533333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68604466879415,0.0
22.55,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68602800212749,0.0
22.566666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68601133546082,0.0
22.583333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68599466879415,0.0
22.6,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68597800212748,0.0
22.616666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68596133546082,0.0
22.633333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68594466879416,0.0
22.65,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6859280021275,0.0
22.666666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68591133546082,0.0
22.683333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68589466879415,0.0
22.7,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68587800212748,0.0
22.716666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68586133546083,0.0
22.733333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68584466879416,0.0
22.75,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6858280021275,0.0
22.766666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68581133546081,0.0
22.783333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68579466879414,0.0
22.8,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68577800212749,0.0
22.816666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68576133546082,0.0
22.833333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68574466879416,0.0
22.85,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68572800212749,0.0
22.866666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68571133546082,0.0
22.883333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68569466879416,0.0
22.9,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68567800212749,0.0
22.916666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68566133546082,0.0
22.933333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68564466879415,0.0
22.95,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68562800212749,0.0
22.966666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68561133546082,0.0
22.983333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68559466879415,0.0
23.0,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68557800212749,0.0
23.016666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68556133546082,0.0
23.033333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68554466879417,0.0
23.05,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68552800212748,0.0
23.066666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68551133546082,0.0
23.083333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68549466879415,0.0
23.1,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68547800212748,0.0
23.116666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68546133546083,0.0
23.133333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68544466879416,0.0
23.15,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68542800212748,0.0
23.166666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68541133546081,0.0
23.183333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68539466879416,0.0
23.2,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68537800212749,0.0
23.216666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68536133546083,0.0
23.233333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68534466879416,0.0
23.25,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68532800212748,0.0
23.266666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68531133546082,0.0
23.283333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68529466879416,0.0
23.3,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68527800212749,0.0
23.316666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68526133546082,0.0
23.333333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68524466879416,0.0
23.35,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68522800212749,0.0
23.366666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68521133546082,0.0
23.383333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68519466879415,0.0
23.4,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68517800212749,0.0
23.416666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68516133546082,0.0
23.433333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68514466879415,0.0
23.45,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68512800212748,0.0
23.466666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68511133546082,0.0
23.483333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68509466879415,0.0
23.5,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6850780021275,0.0
23.516666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68506133546083,0.0
23.533333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68504466879415,0.0
23.55,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68502800212748,0.0
23.566666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68501133546081,0.0
23.583333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68499466879416,0.0
23.6,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6849780021275,0.0
23.616666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68496133546083,0.0
23.633333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68494466879415,0.0
23.65,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68492800212748,0.0
23.666666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68491133546082,0.0
23.683333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68489466879416,0.0
23.7,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68487800212749,0.0
23.716666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68486133546082,0.0
23.733333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68484466879416,0.0
23.75,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68482800212749,0.0
23.766666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68481133546082,0.0
23.783333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68479466879415,0.0
23.8,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68477800212749,0.0
23.816666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68476133546082,0.0
23.833333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68474466879415,0.0
23.85,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68472800212749,0.0
23.866666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68471133546082,0.0
23.883333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68469466879415,0.0
23.9,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6846780021275,0.0
23.916666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68466133546082,0.0
23.933333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68464466879415,0.0
23.95,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68462800212748,0.0
23.966666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68461133546081,0.0
23.983333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68459466879416,0.0
24.0,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6845780021275,0.0
24.016666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68456133546083,0.0
24.033333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68454466879415,0.0
24.05,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68452800212748,0.0
24.066666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68451133546083,0.0
24.083333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68449466879416,0.0
24.1,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68447800212749,0.0
24.116666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68446133546082,0.0
24.133333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68444466879414,0.0
24.15,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68442800212749,0.0
24.166666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68441133546082,0.0
24.183333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68439466879416,0.0
24.2,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68437800212749,0.0
24.216666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68436133546082,0.0
24.233333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68434466879415,0.0
24.25,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68432800212749,0.0
24.266666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68431133546082,0.0
24.283333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68429466879415,0.0
24.3,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6842780021275,0.0
24.316666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68426133546082,0.0
24.333333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68424466879415,0.0
24.35,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68422800212748,0.0
24.366666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68421133546082,0.0
24.383333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68419466879416,0.0
24.4,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6841780021275,0.0
24.416666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68416133546081,0.0
24.433333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68414466879415,0.0
24.45,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68412800212748,0.0
24.466666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68411133546083,0.0
24.483333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68409466879416,0.0
24.5,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68407800212749,0.0
24.516666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68406133546081,0.0
24.533333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68404466879416,0.0
24.55,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68402800212749,0.0
24.566666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68401133546082,0.0
24.583333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68399466879416,0.0
24.6,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68397800212749,0.0
24.616666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68396133546082,0.0
24.633333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68394466879415,0.0
24.65,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68392800212749,0.0
24.666666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68391133546082,0.0
24.683333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68389466879415,0.0
24.7,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68387800212749,0.0
24.716666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68386133546082,0.0
24.733333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68384466879415,0.0
24.75,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68382800212748,0.0
24.766666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68381133546082,0.0
24.783333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68379466879416,0.0
24.8,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68377800212748,0.0
24.816666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68376133546082,0.0
24.833333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68374466879415,0.0
24.85,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68372800212748,0.0
24.866666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68371133546083,0.0
24.883333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68369466879416,0.0
24.9,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6836780021275,0.0
24.916666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68366133546081,0.0
24.933333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68364466879416,0.0
24.95,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68362800212749,0.0
24.966666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68361133546082,0.0
