time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L
23.75,0.0,100.0000750231668,1.0,100.0,14.898403252947281,1543.902681660916,3.261612243250365
23.766666666666666,0.0,100.00007267869285,1.0,100.0,14.898402954182458,1543.9027126215374,3.261612497200465
23.783333333333335,0.0,100.00007040748369,1.0,100.0,14.898402664754036,1543.9027426146404,3.2616127432146245
23.8,0.0,100.00006820724983,1.0,100.0,14.898402384370252,1543.90277167046,3.2616129815408414
23.816666666666666,0.0,100.00006607577326,1.0,100.0,14.89840211274846,1543.9027998182864,3.2616132124193644
23.833333333333332,0.0,100.00006401090535,1.0,100.0,14.89840184961485,1543.9028270864942,3.261613436082933
23.85,0.0,100.00006201056456,1.0,100.0,14.898401594704165,1543.9028535025716,3.261613652757015
23.866666666666667,0.0,100.00006007273441,1.0,100.0,14.898401347759439,1543.9028790931472,3.2616138626600324
23.883333333333333,0.0,100.00005819546146,1.0,100.0,14.898401108531736,1543.902903884018,3.26161406600358
23.9,0.0,100.0000563768533,1.0,100.0,14.898400876779899,1543.9029279001752,3.261614262992642
23.916666666666668,0.0,100.00005461507664,1.0,100.0,14.898400652270306,1543.902951165828,3.261614453825796
23.933333333333334,0.0,100.00005290835549,1.0,100.0,14.898400434776638,1543.9029737044298,3.2616146386954137
23.95,0.0,100.00005125496938,1.0,100.0,14.898400224079648,1543.902995538701,3.261614817787856
23.966666666666665,0.0,100.00004965325158,1.0,100.0,14.898400019966937,1543.9030166906518,3.2616149912836594
23.983333333333334,0.0,100.00004810158747,1.0,100.0,14.898399822232749,1543.9030371816048,3.261615159357719
24.0,0.0,100.00004659841287,1.0,100.0,14.898399630677755,1543.9030570322159,3.2616153221794644
24.016666666666666,0.0,100.00004514221246,1.0,100.0,14.898399445108854,1543.903076262496,3.26161547991303
24.033333333333335,0.0,100.00004373151832,1.0,100.0,14.898399265338982,1543.90309489183,3.261615632717422
24.05,0.0,100.00004236490837,1.0,100.0,14.898399091186919,1543.903112938998,3.2616157807466766
24.066666666666666,0.0,100.00004104100498,1.0,100.0,14.898398922477107,1543.9031304221924,3.261615924150017
24.083333333333332,0.0,100.00003975847358,1.0,100.0,14.898398759039477,1543.9031473590371,3.261616063072003
24.1,0.0,100.00003851602128,1.0,100.0,14.898398600709273,1543.903163766606,3.2616161976526765
24.116666666666667,0.0,100.00003731239562,1.0,100.0,14.898398447326887,1543.9031796614386,3.261616328027704
24.133333333333333,0.0,100.00003614638325,1.0,100.0,14.898398298737701,1543.9031950595581,3.2616164543285127
24.15,0.0,100.00003501680878,1.0,100.0,14.898398154791927,1543.9032099764866,3.2616165766824206
24.166666666666668,0.0,100.0000339225335,1.0,100.0,14.898398015344458,1543.9032244272614,3.2616166952127688
24.183333333333334,0.0,100.00003286245433,1.0,100.0,14.898397880254723,1543.9032384264497,3.2616168100390435
24.2,0.0,100.00003183550264,1.0,100.0,14.898397749386543,1543.9032519881637,3.2616169212769974
24.216666666666665,0.0,100.00003084064318,1.0,100.0,14.898397622607993,1543.9032651260743,3.2616170290387654
24.233333333333334,0.0,100.00002987687307,1.0,100.0,14.898397499791272,1543.9032778534254,3.261617133432978
24.25,0.0,100.00002894322078,1.0,100.0,14.898397380812575,1543.9032901830467,3.2616172345648713
24.266666666666666,0.0,100.00002803874513,1.0,100.0,14.898397265551962,1543.9033021273679,3.261617332536393
24.283333333333335,0.0,100.00002716253434,1.0,100.0,14.898397153893242,1543.9033136984292,3.2616174274463043
24.3,0.0,100.00002631370513,1.0,100.0,14.898397045723858,1543.9033249078948,3.261617519390281
24.316666666666666,0.0,100.00002549140184,1.0,100.0,14.898396940934767,1543.9033357670648,3.261617608461009
24.333333333333332,0.0,100.00002469479554,1.0,100.0,14.898396839420334,1543.903346286886,3.261617694748276
24.35,0.0,100.00002392308318,1.0,100.0,14.898396741078228,1543.903356477963,3.2616177783390663
24.366666666666667,0.0,100.00002317548683,1.0,100.0,14.898396645809314,1543.9033663505688,3.2616178593176444
24.383333333333333,0.0,100.00002245125287,1.0,100.0,14.898396553517552,1543.903375914656,3.261617937765642
24.4,0.0,100.00002174965122,1.0,100.0,14.898396464109908,1543.9033851798652,3.2616180137621393
24.416666666666668,0.0,100.00002106997462,1.0,100.0,14.898396377496253,1543.903394155537,3.2616180873837464
24.433333333333334,0.0,100.00002041153792,1.0,100.0,14.898396293589274,1543.9034028507192,3.261618158704678
24.45,0.0,100.00001977367735,1.0,100.0,14.898396212304387,1543.903411274177,3.261618227796831
24.466666666666665,0.0,100.00001915574994,1.0,100.0,14.898396133559654,1543.903419434402,3.2616182947298538
24.483333333333334,0.0,100.00001855713275,1.0,100.0,14.898396057275693,1543.9034273396198,3.26161835957122
24.5,0.0,100.00001797722236,1.0,100.0,14.898395983375607,1543.9034349977996,3.261618422386293
24.516666666666666,0.0,100.00001741543416,1.0,100.0,14.898395911784899,1543.9034424166614,3.261618483238395
24.533333333333335,0.0,100.00001687120184,1.0,100.0,14.8983958424314,1543.903449603684,3.2616185421888693
24.55,0.0,100.00001634397678,1.0,100.0,14.898395775245199,1543.903456566112,3.2616185992971407
24.566666666666666,0.0,100.00001583322751,1.0,100.0,14.898395710158566,1543.9034633109643,3.261618654620779
24.583333333333332,0.0,100.00001533843914,1.0,100.0,14.89839564710589,1543.9034698450398,3.261618708215553
24.6,0.0,100.00001485911292,1.0,100.0,14.898395586023609,1543.9034761749258,3.261618760135491
24.616666666666667,0.0,100.00001439476564,1.0,100.0,14.89839552685015,1543.9034823070028,3.2616188104329304
24.633333333333333,0.0,100.00001394492922,1.0,100.0,14.898395469525862,1543.9034882474525,3.2616188591585753
24.65,0.0,100.00001350915018,1.0,100.0,14.898395413992958,1543.9034940022632,3.261618906361544
24.666666666666668,0.0,100.00001308698924,1.0,100.0,14.898395360195458,1543.9034995772358,3.261618952089419
24.683333333333334,0.0,100.00001267802082,1.0,100.0,14.89839530807913,1543.903504977991,3.2616189963882984
24.7,0.0,100.00001228183267,1.0,100.0,14.898395257591435,1543.9035102099724,3.261619039302838
24.716666666666665,0.0,100.00001189802539,1.0,100.0,14.898395208681482,1543.9035152784545,3.261619080876298
24.733333333333334,0.0,100.00001152621209,1.0,100.0,14.898395161299964,1543.9035201885465,3.2616191211505874
24.75,0.0,100.00001116601797,1.0,100.0,14.89839511539912,1543.903524945198,3.2616191601663056
24.766666666666666,0.0,100.00001081707991,1.0,100.0,14.898395070932677,1543.9035295532042,3.261619197962782
24.783333333333335,0.0,100.00001047904617,1.0,100.0,14.89839502785581,1543.9035340172104,3.261619234578119
24.8,0.0,100.00001015157598,1.0,100.0,14.898394986125096,1543.9035383417163,3.261619270049227
24.816666666666666,0.0,100.00000983433922,1.0,100.0,14.898394945698467,1543.9035425310815,3.2616193044118624
24.833333333333332,0.0,100.00000952701612,1.0,100.0,14.898394906535168,1543.903546589529,3.2616193377006653
24.85,0.0,100.00000922929686,1.0,100.0,14.898394868595723,1543.9035505211502,3.261619369949193
24.866666666666667,0.0,100.00000894088134,1.0,100.0,14.898394831841886,1543.903554329908,3.2616194011899546
24.883333333333333,0.0,100.0000086614788,1.0,100.0,14.898394796236607,1543.9035580196423,3.2616194314544424
24.9,0.0,100.0000083908076,1.0,100.0,14.898394761743992,1543.9035615940725,3.261619460773165
24.916666666666668,0.0,100.00000812859486,1.0,100.0,14.898394728329272,1543.9035650568017,3.2616194891756773
24.933333333333334,0.0,100.00000787457627,1.0,100.0,14.898394695958762,1543.9035684113203,3.2616195166906112
24.95,0.0,100.00000762849577,1.0,100.0,14.89839466459983,1543.9035716610106,3.2616195433457036
24.966666666666665,0.0,100.00000739010527,1.0,100.0,14.898394634220866,1543.9035748091478,3.261619569167824
24.983333333333334,0.0,100.00000715916448,1.0,100.0,14.898394604791243,1543.9035778589061,3.2616195941830033
25.0,0.0,100.0000069354406,1.0,100.0,14.898394576281296,1543.9035808133592,3.2616196184164585
25.016666666666666,0.0,100.00000671870808,1.0,100.0,14.898394548662285,1543.9035836754856,3.2616196418926178
25.033333333333335,0.0,100.00000650874846,1.0,100.0,14.898394521906368,1543.9035864481707,3.2616196646351474
25.05,0.0,100.00000630535007,1.0,100.0,14.898394495986574,1543.9035891342094,3.261619686666973
25.066666666666666,0.0,100.00000610830789,1.0,100.0,14.898394470876774,1543.9035917363092,3.2616197080103038
25.083333333333332,0.0,100.00000591742327,1.0,100.0,14.898394446551654,1543.9035942570936,3.261619728686656
25.1,0.0,100.0000057325038,1.0,100.0,14.898394422986694,1543.9035966991034,3.2616197487168717
25.116666666666667,0.0,100.00000555336305,1.0,100.0,14.89839440015814,1543.9035990648006,3.2616197681211436
25.133333333333333,0.0,100.00000537982046,1.0,100.0,14.898394378042976,1543.9036013565697,3.261619786919032
25.15,0.0,100.00000521170108,1.0,100.0,14.898394356618912,1543.903603576721,3.2616198051294862
25.166666666666668,0.0,100.00000504883542,1.0,100.0,14.89839433586435,1543.9036057274927,3.2616198227708635
25.183333333333334,0.0,100.00000489105932,1.0,100.0,14.898394315758367,1543.9036078110528,3.261619839860948
25.2,0.0,100.00000473821372,1.0,100.0,14.898394296280697,1543.9036098295014,3.261619856416967
25.216666666666665,0.0,100.00000459014454,1.0,100.0,14.898394277411704,1543.9036117848736,3.261619872455611
25.233333333333334,0.0,100.00000444670252,1.0,100.0,14.898394259132367,1543.9036136791406,3.261619887993047
25.25,0.0,100.00000430774307,1.0,100.0,14.89839424142426,1543.9036155142114,3.2616199030449384
25.266666666666666,0.0,100.0000041731261,1.0,100.0,14.89839422426953,1543.9036172919364,3.261619917626458
25.283333333333335,0.0,100.00000404271591,1.0,100.0,14.898394207650886,1543.9036190141076,3.261619931752305
25.3,0.0,100.00000391638105,1.0,100.0,14.898394191551576,1543.9036206824608,3.2616199454367196
25.316666666666666,0.0,100.00000379399414,1.0,100.0,14.898394175955369,1543.9036222986779,3.261619958693496
25.333333333333332,0.0,100.00000367543183,1.0,100.0,14.898394160846543,1543.9036238643885,3.261619971535999
25.35,0.0,100.00000356057458,1.0,100.0,14.898394146209867,1543.9036253811705,3.2616199839771727
25.366666666666667,0.0,100.00000344930663,1.0,100.0,14.898394132030587,1543.903626850553,3.26161999602956
25.383333333333333,0.0,100.0000033415158,1.0,100.0,14.89839411829441,1543.9036282740174,3.2616200077053104
25.4,0.0,100.00000323709342,1.0,100.0,14.898394104987489,1543.9036296529987,3.2616200190161933
25.416666666666668,0.0,100.00000313593425,1.0,100.0,14.898394092096408,1543.9036309888866,3.2616200299736113
25.433333333333334,0.0,100.00000303793631,1.0,100.0,14.898394079608174,1543.9036322830282,3.26162004058861
25.45,0.0,100.0000029430008,1.0,100.0,14.898394067510198,1543.9036335367277,3.26162005087189
25.466666666666665,0.0,100.00000285103202,1.0,100.0,14.898394055790284,1543.903634751249,3.2616200608338177
25.483333333333334,0.0,100.00000276193727,1.0,100.0,14.898394044436616,1543.9036359278168,3.261620070484435
25.5,0.0,100.00000267562673,1.0,100.0,14.89839403343775,1543.9036370676167,3.2616200798334702
25.516666666666666,0.0,100.0000025920134,1.0,100.0,14.898394022782599,1543.9036381717979,3.261620088890348
25.533333333333335,0.0,100.00000251101298,1.0,100.0,14.898394012460422,1543.9036392414735,3.2616200976641987
25.55,0.0,100.00000243254382,1.0,100.0,14.898394002460813,1543.9036402777215,3.2616201061638663
25.566666666666666,0.0,100.00000235652684,1.0,100.0,14.898393992773693,1543.9036412815867,3.2616201143979193
25.583333333333332,0.0,100.00000228288538,1.0,100.0,14.898393983389294,1543.9036422540812,3.261620122374658
25.6,0.0,100.00000221154521,1.0,100.0,14.898393974298157,1543.9036431961854,3.261620130102124
25.616666666666667,0.0,100.00000214243443,1.0,100.0,14.898393965491119,1543.9036441088488,3.261620137588107
25.633333333333333,0.0,100.00000207548335,1.0,100.0,14.8983939569593,1543.9036449929915,3.2616201448401525
25.65,0.0,100.0000020106245,1.0,100.0,14.898393948694101,1543.9036458495048,3.261620151865572
25.666666666666668,0.0,100.00000194779248,1.0,100.0,14.898393940687189,1543.903646679252,3.261620158671447
25.683333333333334,0.0,100.00000188692397,1.0,100.0,14.898393932930494,1543.9036474830693,3.261620165264638
25.7,0.0,100.00000182795759,1.0,100.0,14.898393925416196,1543.9036482617676,3.2616201716517925
25.716666666666665,0.0,100.00000177083392,1.0,100.0,14.898393918136719,1543.9036490161316,3.261620177839348
25.733333333333334,0.0,100.00000171549536,1.0,100.0,14.898393911084726,1543.9036497469215,3.2616201838335424
25.75,0.0,100.00000166188613,1.0,100.0,14.898393904253108,1543.9036504548744,3.261620189640418
25.766666666666666,0.0,100.00000160995219,1.0,100.0,14.898393897634978,1543.9036511407037,3.2616201952658295
25.783333333333335,0.0,100.00000155964119,1.0,100.0,14.898393891223664,1543.903651805101,3.2616202007154462
25.8,0.0,100.00000151090241,1.0,100.0,14.898393885012704,1543.9036524487356,3.2616202059947623
25.816666666666666,0.0,100.0000014636867,1.0,100.0,14.898393878995835,1543.903653072257,3.2616202111091
25.833333333333332,0.0,100.00000141794649,1.0,100.0,14.898393873166993,1543.903653676293,3.2616202160636147
25.85,0.0,100.00000137363567,1.0,100.0,14.898393867520303,1543.9036542614533,3.261620220863301
25.866666666666667,0.0,100.00000133070955,1.0,100.0,14.898393862050073,1543.903654828327,3.261620225512997
25.883333333333333,0.0,100.00000128912488,1.0,100.0,14.898393856750786,1543.903655377486,3.2616202300173898
25.9,0.0,100.00000124883972,1.0,100.0,14.898393851617103,1543.9036559094839,3.2616202343810206
25.916666666666668,0.0,100.00000120981348,1.0,100.0,14.898393846643847,1543.9036564248568,3.261620238608288
25.933333333333334,0.0,100.0000011720068,1.0,100.0,14.898393841826007,1543.903656924124,3.261620242703453
25.95,0.0,100.0000011353816,1.0,100.0,14.898393837158723,1543.9036574077893,3.261620246670644
25.966666666666665,0.0,100.00000109990091,1.0,100.0,14.898393832637293,1543.90365787634,3.2616202505138605
25.983333333333334,0.0,100.000001065529,1.0,100.0,14.898393828257158,1543.9036583302486,3.261620254236976
26.0,0.0,100.00000103223122,1.0,100.0,14.898393824013901,1543.9036587699725,3.2616202578437448
26.016666666666666,0.0,100.000000999974,1.0,100.0,14.898393819903246,1543.9036591959548,3.261620261337802
26.033333333333335,0.0,100.00000096872482,1.0,100.0,14.898393815921048,1543.9036596086255,3.2616202647226697
26.05,0.0,100.00000093845217,1.0,100.0,14.898393812063295,1543.9036600084,3.2616202680017605
26.066666666666666,0.0,100.00000090912555,1.0,100.0,14.898393808326096,1543.9036603956818,3.26162027117838
26.083333333333332,0.0,100.00000088071538,1.0,100.0,14.898393804705686,1543.9036607708608,3.26162027425573
26.1,0.0,100.00000085319301,1.0,100.0,14.898393801198413,1543.9036611343156,3.2616202772369123
26.116666666666667,0.0,100.00000082653074,1.0,100.0,14.898393797800741,1543.9036614864124,3.261620280124933
26.133333333333333,0.0,100.00000080070166,1.0,100.0,14.898393794509248,1543.903661827506,3.2616202829227032
26.15,0.0,100.00000077567972,1.0,100.0,14.898393791320613,1543.9036621579407,3.261620285633043
26.166666666666668,0.0,100.00000075143973,1.0,100.0,14.898393788231623,1543.9036624780492,3.2616202882586847
26.183333333333334,0.0,100.00000072795724,1.0,100.0,14.898393785239163,1543.9036627881544,3.261620290802275
26.2,0.0,100.00000070520858,1.0,100.0,14.898393782340218,1543.903663088569,3.261620293266378
26.216666666666665,0.0,100.00000068317081,1.0,100.0,14.898393779531865,1543.9036633795954,3.261620295653478
26.233333333333334,0.0,100.00000066182173,1.0,100.0,14.898393776811274,1543.9036636615272,3.261620297965981
26.25,0.0,100.0000006411398,1.0,100.0,14.8983937741757,1543.9036639346486,3.2616203002062183
26.266666666666666,0.0,100.00000062110419,1.0,100.0,14.898393771622489,1543.903664199235,3.2616203023764485
26.283333333333335,0.0,100.00000060169468,1.0,100.0,14.898393769149065,1543.903664455553,3.2616203044788588
26.3,0.0,100.00000058289172,1.0,100.0,14.898393766752935,1543.9036647038613,3.2616203065155687
26.316666666666666,0.0,100.00000056467636,1.0,100.0,14.898393764431685,1543.90366494441,3.2616203084886313
26.333333333333332,0.0,100.00000054703023,1.0,100.0,14.898393762182973,1543.9036651774413,3.2616203104000356
26.35,0.0,100.00000052993553,1.0,100.0,14.898393760004534,1543.9036654031904,3.2616203122517087
26.366666666666667,0.0,100.00000051337504,1.0,100.0,14.898393757894171,1543.903665621885,3.261620314045517
26.383333333333333,0.0,100.00000049733207,1.0,100.0,14.898393755849757,1543.9036658337454,3.2616203157832686
26.4,0.0,100.00000048179044,1.0,100.0,14.89839375386923,1543.903666038985,3.2616203174667153
26.416666666666668,0.0,100.00000046673449,1.0,100.0,14.898393751950596,1543.903666237811,3.2616203190975543
26.433333333333334,0.0,100.00000045214904,1.0,100.0,14.89839375009192,1543.9036664304235,3.26162032067743
26.45,0.0,100.00000043801938,1.0,100.0,14.898393748291326,1543.903666617017,3.2616203222079347
26.466666666666665,0.0,100.00000042433128,1.0,100.0,14.898393746547,1543.9036667977794,3.261620323690611
26.483333333333334,0.0,100.00000041107093,1.0,100.0,14.898393744857186,1543.903666972893,3.2616203251269535
26.5,0.0,100.00000039822496,1.0,100.0,14.898393743220177,1543.9036671425345,3.2616203265184103
26.516666666666666,0.0,100.00000038578042,1.0,100.0,14.898393741634326,1543.9036673068745,3.261620327866384
26.533333333333335,0.0,100.00000037372479,1.0,100.0,14.898393740098033,1543.9036674660786,3.2616203291722337
26.55,0.0,100.00000036204588,1.0,100.0,14.898393738609748,1543.903667620308,3.2616203304372755
26.566666666666666,0.0,100.00000035073195,1.0,100.0,14.898393737167972,1543.9036677697177,3.261620331662785
26.583333333333332,0.0,100.00000033977157,1.0,100.0,14.89839373577125,1543.9036679144583,3.261620332849997
26.6,0.0,100.0000003291537,1.0,100.0,14.898393734418178,1543.9036680546756,3.2616203340001086
26.616666666666667,0.0,100.00000031886765,1.0,100.0,14.898393733107389,1543.9036681905113,3.261620335114279
26.633333333333333,0.0,100.00000030890304,1.0,100.0,14.898393731837562,1543.903668322102,3.2616203361936322
26.65,0.0,100.00000029924982,1.0,100.0,14.898393730607417,1543.9036684495804,3.2616203372392554
26.666666666666668,0.0,100.00000028989827,1.0,100.0,14.898393729415714,1543.9036685730753,3.261620338252203
26.683333333333334,0.0,100.00000028083895,1.0,100.0,14.898393728261253,1543.9036686927109,3.2616203392334957
26.7,0.0,100.00000027206274,1.0,100.0,14.898393727142867,1543.9036688086078,3.2616203401841233
26.716666666666665,0.0,100.00000026356078,1.0,100.0,14.898393726059432,1543.903668920883,3.2616203411050435
26.733333333333334,0.0,100.00000025532451,1.0,100.0,14.898393725009853,1543.9036690296496,3.261620341997185
26.75,0.0,100.00000024734561,1.0,100.0,14.898393723993074,1543.9036691350173,3.261620342861447
26.766666666666666,0.0,100.00000023961606,1.0,100.0,14.89839372300807,1543.9036692370921,3.261620343698701
26.783333333333335,0.0,100.00000023212806,1.0,100.0,14.898393722053846,1543.9036693359774,3.2616203445097907
26.8,0.0,100.00000022487406,1.0,100.0,14.898393721129443,1543.9036694317722,3.2616203452955337
26.816666666666666,0.0,100.00000021784675,1.0,100.0,14.898393720233926,1543.9036695245736,3.2616203460567226
26.833333333333332,0.0,100.00000021103904,1.0,100.0,14.898393719366394,1543.903669614475,3.2616203467941243
26.85,0.0,100.00000020444406,1.0,100.0,14.898393718525973,1543.9036697015667,3.261620347508482
26.866666666666667,0.0,100.00000019805519,1.0,100.0,14.898393717711816,1543.903669785937,3.2616203482005166
26.883333333333333,0.0,100.00000019186596,1.0,100.0,14.8983937169231,1543.9036698676707,3.261620348870925
26.9,0.0,100.00000018587015,1.0,100.0,14.898393716159033,1543.9036699468502,3.2616203495203826
26.916666666666668,0.0,100.0000001800617,1.0,100.0,14.898393715418843,1543.9036700235552,3.261620350149545
26.933333333333334,0.0,100.00000017443477,1.0,100.0,14.898393714701783,1543.9036700978634,3.261620350759046
26.95,0.0,100.00000016898369,1.0,100.0,14.898393714007131,1543.9036701698492,3.2616203513495
26.966666666666665,0.0,100.00000016370295,1.0,100.0,14.898393713334187,1543.9036702395858,3.261620351921502
26.983333333333334,0.0,100.00000015858723,1.0,100.0,14.898393712682273,1543.9036703071429,3.261620352475629
27.0,0.0,100.00000015363138,1.0,100.0,14.89839371205073,1543.903670372589,3.2616203530124395
27.016666666666666,0.0,100.0000001488304,1.0,100.0,14.898393711438924,1543.9036704359896,3.261620353532475
27.033333333333335,0.0,100.00000014417944,1.0,100.0,14.898393710846237,1543.9036704974092,3.261620354036259
27.05,0.0,100.00000013967383,1.0,100.0,14.898393710272071,1543.9036705569094,3.2616203545243003
27.066666666666666,0.0,100.00000013530902,1.0,100.0,14.898393709715847,1543.9036706145503,3.26162035499709
27.083333333333332,0.0,100.00000013108061,1.0,100.0,14.898393709177006,1543.9036706703898,3.261620355455105
27.1,0.0,100.00000012698435,1.0,100.0,14.898393708655004,1543.9036707244843,3.261620355898807
27.116666666666667,0.0,100.00000012301608,1.0,100.0,14.898393708149314,1543.9036707768882,3.2616203563286432
27.133333333333333,0.0,100.00000011917183,1.0,100.0,14.898393707659427,1543.9036708276547,3.261620356745047
27.15,0.0,100.0000001154477,1.0,100.0,14.898393707184848,1543.9036708768347,3.2616203571484386
27.166666666666668,0.0,100.00000011183997,1.0,100.0,14.8983937067251,1543.9036709244779,3.261620357539224
27.183333333333334,0.0,100.00000010834496,1.0,100.0,14.89839370627972,1543.9036709706322,3.2616203579177974
27.2,0.0,100.00000010495918,1.0,100.0,14.898393705848257,1543.9036710153441,3.26162035828454
27.216666666666665,0.0,100.0000001016792,1.0,100.0,14.898393705430278,1543.9036710586588,3.261620358639822
27.233333333333334,0.0,100.00000009850173,1.0,100.0,14.898393705025361,1543.90367110062,3.261620358984002
27.25,0.0,100.00000009542354,1.0,100.0,14.898393704633097,1543.9036711412698,3.2616203593174258
27.266666666666666,0.0,100.00000009244155,1.0,100.0,14.898393704253092,1543.9036711806493,3.2616203596404305
27.283333333333335,0.0,100.00000008955276,1.0,100.0,14.898393703884961,1543.9036712187983,3.261620359953341
27.3,0.0,100.00000008675423,1.0,100.0,14.898393703528335,1543.9036712557552,3.2616203602564733
27.316666666666666,0.0,100.00000008404315,1.0,100.0,14.898393703182853,1543.903671291557,3.2616203605501326
27.333333333333332,0.0,100.0000000814168,1.0,100.0,14.898393702848168,1543.90367132624,3.261620360834615
27.35,0.0,100.00000007887253,1.0,100.0,14.898393702523942,1543.903671359839,3.2616203611102073
27.366666666666667,0.0,100.00000007640776,1.0,100.0,14.898393702209848,1543.9036713923883,3.261620361377187
27.383333333333333,0.0,100.00000007402002,1.0,100.0,14.898393701905569,1543.9036714239205,3.2616203616358237
27.4,0.0,100.00000007170689,1.0,100.0,14.898393701610798,1543.9036714544673,3.2616203618863784
27.416666666666668,0.0,100.00000006946605,1.0,100.0,14.89839370132524,1543.9036714840593,3.261620362129103
27.433333333333334,0.0,100.00000006729525,1.0,100.0,14.898393701048604,1543.9036715127268,3.2616203623642424
27.45,0.0,100.00000006519227,1.0,100.0,14.898393700780614,1543.9036715404982,3.261620362592034
27.466666666666665,0.0,100.00000006315501,1.0,100.0,14.898393700521,1543.9036715674017,3.261620362812707
27.483333333333334,0.0,100.00000006118142,1.0,100.0,14.898393700269498,1543.9036715934647,3.261620363026484
27.5,0.0,100.00000005926951,1.0,100.0,14.898393700025855,1543.9036716187131,3.2616203632335807
27.516666666666666,0.0,100.00000005741734,1.0,100.0,14.898393699789825,1543.9036716431726,3.2616203634342056
27.533333333333335,0.0,100.00000005562305,1.0,100.0,14.898393699561172,1543.9036716668677,3.261620363628561
27.55,0.0,100.00000005388483,1.0,100.0,14.898393699339664,1543.9036716898222,3.261620363816842
27.566666666666666,0.0,100.00000005220093,1.0,100.0,14.898393699125078,1543.9036717120596,3.26162036399924
27.583333333333332,0.0,100.00000005056965,1.0,100.0,14.898393698917198,1543.9036717336019,3.2616203641759376
27.6,0.0,100.00000004898935,1.0,100.0,14.898393698715815,1543.9036717544711,3.2616203643471136
27.616666666666667,0.0,100.00000004745843,1.0,100.0,14.898393698520724,1543.903671774688,3.2616203645129405
27.633333333333333,0.0,100.00000004597536,1.0,100.0,14.89839369833173,1543.9036717942734,3.2616203646735853
27.65,0.0,100.00000004453862,1.0,100.0,14.898393698148643,1543.9036718132463,3.2616203648292097
27.666666666666668,0.0,100.0000000431468,1.0,100.0,14.898393697971278,1543.9036718316265,3.261620364979971
27.683333333333334,0.0,100.00000004179846,1.0,100.0,14.898393697799454,1543.9036718494324,3.2616203651260207
27.7,0.0,100.00000004049225,1.0,100.0,14.898393697633,1543.9036718666819,3.2616203652675066
27.716666666666665,0.0,100.00000003922688,1.0,100.0,14.898393697471748,1543.9036718833922,3.2616203654045712
27.733333333333334,0.0,100.00000003800103,1.0,100.0,14.898393697315536,1543.9036718995803,3.2616203655373526
27.75,0.0,100.0000000368135,1.0,100.0,14.898393697164204,1543.9036719152627,3.2616203656659843
27.766666666666666,0.0,100.00000003566308,1.0,100.0,14.898393697017601,1543.903671930455,3.261620365790596
27.783333333333335,0.0,100.0000000345486,1.0,100.0,14.89839369687558,1543.9036719451726,3.2616203659113143
27.8,0.0,100.00000003346896,1.0,100.0,14.898393696737998,1543.90367195943,3.26162036602826
27.816666666666666,0.0,100.00000003242306,1.0,100.0,14.898393696604714,1543.9036719732421,3.261620366141551
27.833333333333332,0.0,100.00000003140984,1.0,100.0,14.898393696475596,1543.9036719866224,3.2616203662513015
27.85,0.0,100.00000003042828,1.0,100.0,14.898393696350512,1543.9036719995847,3.261620366357622
27.866666666666667,0.0,100.0000000294774,1.0,100.0,14.898393696229338,1543.903672012142,3.2616203664606207
27.883333333333333,0.0,100.00000002855623,1.0,100.0,14.898393696111949,1543.9036720243068,3.2616203665604004
27.9,0.0,100.00000002766384,1.0,100.0,14.89839369599823,1543.9036720360914,3.2616203666570622
27.916666666666668,0.0,100.00000002679936,1.0,100.0,14.898393695888064,1543.9036720475076,3.2616203667507033
27.933333333333334,0.0,100.00000002596188,1.0,100.0,14.89839369578134,1543.9036720585673,3.261620366841418
27.95,0.0,100.00000002515057,1.0,100.0,14.898393695677953,1543.9036720692814,3.261620366929298
27.966666666666665,0.0,100.00000002436461,1.0,100.0,14.898393695577797,1543.9036720796603,3.2616203670144315
27.983333333333334,0.0,100.00000002360322,1.0,100.0,14.89839369548077,1543.903672089715,3.2616203670969046
28.0,0.0,100.00000002286562,1.0,100.0,14.898393695386776,1543.9036720994557,3.2616203671768003
28.016666666666666,0.0,100.00000002215107,1.0,100.0,14.898393695295718,1543.903672108892,3.2616203672541992
28.033333333333335,0.0,100.00000002145885,1.0,100.0,14.898393695207506,1543.9036721180332,3.2616203673291797
28.05,0.0,100.00000002078826,1.0,100.0,14.898393695122051,1543.9036721268888,3.261620367401817
28.066666666666666,0.0,100.00000002013863,1.0,100.0,14.898393695039266,1543.9036721354678,3.261620367472185
28.083333333333332,0.0,100.0000000195093,1.0,100.0,14.898393694959069,1543.9036721437785,3.261620367540353
28.1,0.0,100.00000001889964,1.0,100.0,14.898393694881376,1543.9036721518296,3.261620367606391
28.116666666666667,0.0,100.00000001830902,1.0,100.0,14.898393694806112,1543.9036721596292,3.261620367670365
28.133333333333333,0.0,100.00000001773687,1.0,100.0,14.8983936947332,1543.903672167185,3.2616203677323403
28.15,0.0,100.00000001718259,1.0,100.0,14.898393694662566,1543.9036721745047,3.261620367792379
28.166666666666668,0.0,100.00000001664563,1.0,100.0,14.898393694594139,1543.9036721815958,3.2616203678505413
28.183333333333334,0.0,100.00000001612545,1.0,100.0,14.89839369452785,1543.903672188465,3.261620367906886
28.2,0.0,100.00000001562154,1.0,100.0,14.898393694463634,1543.9036721951197,3.26162036796147
